iterations,energy,alpha,energy std,alpha std
10000,-2.928,0.15606,0.01828,0.01132
50000,-2.8909,0.15387,0.00446,0.01373
100000,-2.88642,0.15156,0.003,0.00871
500000,-2.88131,0.15109,0.00107,0.00917
1000000,-2.88003,0.15336,0.00074,0.01094
